SCAN SCAN_1789700154997_9120AC62
UTC=2026-09-18T03:01:12.911504+00:00
Symbols=327 | Signals=6 | Duration=317.914s

Монета=0GUSDT | Цена=0.2058 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2058 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CATUSDT | Цена=0.002023 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.002023 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMSUSDT | Цена=0.000515 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.000515 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCHUSDT | Цена=0.0916 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0916 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2ZUSDT | Цена=0.04787 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.04787 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=4STOCKUSDT | Цена=0.01172 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=bingx | Binance=0.01172 | BingX=None | Spread=None% | Asset=EQUITY
Монета=AUSDT | Цена=0.0804 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0804 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVEUSDT | Цена=130.99 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=130.99 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACEUSDT | Цена=0.1524 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=7 | Source=binance_spot | Binance=0.1524 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACHUSDT | Цена=0.00536 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.00536 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACTUSDT | Цена=0.00982 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.00982 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADAUSDT | Цена=0.2095 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.2095 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEROUSDT | Цена=0.5916 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.5916 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVOUSDT | Цена=0.02218 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.02218 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLDUSDT | Цена=0.1769 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1769 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBTUSDT | Цена=0.01999 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.01999 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGOUSDT | Цена=0.0916 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0916 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICEUSDT | Цена=0.1318 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.1318 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLOUSDT | Цена=0.2072 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=8 | Source=binance_spot | Binance=0.2072 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINEUSDT | Цена=0.328 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.328 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALTUSDT | Цена=0.00661 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.00661 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMPUSDT | Цена=0.000443 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.000443 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIMEUSDT | Цена=0.00288 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.00288 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKRUSDT | Цена=0.00454 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.00454 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APEUSDT | Цена=0.1308 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.1308 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3USDT | Цена=0.234 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.234 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APTUSDT | Цена=0.62 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.62 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARUSDT | Цена=2.715 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=2.715 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARBUSDT | Цена=0.1979 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1979 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKUSDT | Цена=0.1375 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1375 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKMUSDT | Цена=0.1044 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.1044 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPAUSDT | Цена=0.00984 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00984 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASRUSDT | Цена=0.837 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.837 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTERUSDT | Цена=0.746 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.746 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTRUSDT | Цена=0.00635 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.00635 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATUSDT | Цена=0.1413 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.1413 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOMUSDT | Цена=1.59 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=1.59 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTIONUSDT | Цена=3.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=3.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAUSDT | Цена=0.2762 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2762 | BingX=None | Spread=None% | Asset=CRYPTO
