SCAN SCAN_1790175459284_82058AEA
UTC=2026-09-23T15:02:15.986805+00:00
Symbols=328 | Signals=0 | Duration=276.703s

Монета=0GUSDT | Цена=0.2583 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.2583 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CATUSDT | Цена=0.002234 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.002234 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMSUSDT | Цена=0.000567 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.000567 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCHUSDT | Цена=0.1016 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1016 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2ZUSDT | Цена=0.05346 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.05346 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=4STOCKUSDT | Цена=0.01511 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=bingx | Binance=0.01511 | BingX=None | Spread=None% | Asset=EQUITY
Монета=AUSDT | Цена=0.0962 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.0962 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVEUSDT | Цена=146.13 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=146.13 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACEUSDT | Цена=0.204 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.204 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACHUSDT | Цена=0.00601 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.00601 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACTUSDT | Цена=0.01111 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.01111 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADAUSDT | Цена=0.2486 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.2486 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEROUSDT | Цена=0.714 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.714 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVOUSDT | Цена=0.02606 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.02606 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLDUSDT | Цена=0.2134 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2134 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBTUSDT | Цена=0.02319 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.02319 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGOUSDT | Цена=0.109 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.109 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICEUSDT | Цена=0.1483 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1483 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLOUSDT | Цена=0.356 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.356 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINEUSDT | Цена=0.36 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.36 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALTUSDT | Цена=0.00789 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.00789 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMPUSDT | Цена=0.000498 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.000498 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIMEUSDT | Цена=0.00346 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.00346 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKRUSDT | Цена=0.00504 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.00504 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APEUSDT | Цена=0.1602 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.1602 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3USDT | Цена=0.2742 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2742 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APTUSDT | Цена=0.8197 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.8197 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARUSDT | Цена=4.54 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=4.54 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARBUSDT | Цена=0.2288 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.2288 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKUSDT | Цена=0.162 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.162 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKMUSDT | Цена=0.1307 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1307 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPAUSDT | Цена=0.01155 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.01155 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASRUSDT | Цена=0.879 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.879 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTERUSDT | Цена=0.7144 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.7144 | BingX=None | Spread=None% | Asset=CRYPTO
