SCAN SCAN_1788961663463_DD78FCFC
UTC=2026-09-09T13:49:24.629869+00:00
Symbols=22 | Signals=2 | Duration=101.166s

Монета=BTC-USDT | Цена=79606.14 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | BLUE=324ACAF3:CLUSTER@62466-62539.867446/S2/A958;C7B6B71B:CLUSTER@64027.85-64074.5663794/S2/A527;59557CB5:CLUSTER@75545.67-75687.2207377/S2/A415;13F849C5:CLUSTER@76264/S3/A160;0942F386:CLUSTER@77000/S2/A219;A19E58BF:CLUSTER@77620.01-77703.6521674/S5/A13;B270FB78:CLUSTER@78660-78680/S4/A35;5A23EC2A:CLUSTER@79233/S1/A60;3041D8DF:CLUSTER@79442/S1/A93 | RED=046E0099:CLUSTER@80107.99/S1/A69;2D6B97F5:CLUSTER@80200/S1/A82;785C1FAC:CLUSTER@80478.9883664-80559.99/S5/A51;E436CBC5:CLUSTER@81423.03/S1/A111;8E97F00B:CLUSTER@82181.9129251-82300/S3/A135 | Source=binance_spot | Binance=79606.14 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2511.61 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | BLUE=DB336529:CLUSTER@1822.06-1824.55828814/S2/A930;D9A22B49:CLUSTER@1848.38-1851.15719089/S2/A876;CD1FE60B:CLUSTER@1869.17-1870.71404038/S2/A567;EE96AEC7:CLUSTER@1885.78-1887.53822842/S2/A537;457B6451:CLUSTER@2355.71-2362.32608102/S3/A415;8B94C0B8:CLUSTER@2370.14/S2/A145;41051FAD:CLUSTER@2431.61-2436.22138529/S3/A108;40917EA0:CLUSTER@2441.68-2444.47/S4/A13;DF374A35:CLUSTER@2460.92/S1/A60;98223289:CLUSTER@2466/S3/A35 | RED=A73935EA:CLUSTER@2523.97/S1/A69;661A52A3:CLUSTER@2536.64/S3/A48;73BE2609:CLUSTER@2539.70554075-2546.78/S2/A446;76510393:CLUSTER@2546.66/S2/A113 | Source=binance_spot | Binance=2511.61 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=104.67 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 104.67 score=65.0 | DEMAND=10 | SUPPLY=2 | BLUE=A3845C6A:CLUSTER@70.58-70.6808362362/S2/A930;DBB1CBE6:CLUSTER@71.98-72.0808944722/S2/A892;7934591D:CLUSTER@74.1-74.1733726847/S2/A567;0E8E8D90:CLUSTER@75.2-75.2814772399/S2/A538;874D3CD3:CLUSTER@76.63-76.7456417777/S2/A510;459D7341:CLUSTER@87.72-88.0618178801/S2/A439;72221836:CLUSTER@91.58-91.9164924935/S2/A415;7A3BE226:CLUSTER@95.32-95.6398759843/S2/A351;6DEAD8B7:CLUSTER@97.38-97.6235056564/S5/A159;5CA07977:CLUSTER@100.21-100.448093305/S5/A110;98D15048:CLUSTER@101.72/S3/A13;F965A3A7:CLUSTER@102.96/S3/A35 | RED=78FEB602:CLUSTER@104.79-104.83/S4/A10;FB24C367:CLUSTER@105.91/S2/A127;7D6CFD20:CLUSTER@107.06/S3/A48;FC596043:CLUSTER@107.208628822-107.48/S3/A62;DD3C567D:CLUSTER@107.94/S1/A?;A3430FF6:CLUSTER@110.247376373-110.6/S2/A302 | Source=binance_spot | Binance=104.67 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=750.46 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | BLUE=738B9A99:CLUSTER@573.5-574.190960034/S2/A930;D37E996B:CLUSTER@581.03-581.669818186/S2/A892;9E461774:CLUSTER@590.65-591.166001559/S2/A779;6DCE4441:CLUSTER@597.32-597.86915629/S2/A715;10A0BEA2:CLUSTER@601.39-601.832570536/S2/A511;DE2BDEE4:CLUSTER@674.6/S3/A176;37BCEAF8:CLUSTER@676.98-678.562123579/S2/A415;F3A092C5:CLUSTER@708.88-709.972646033/S5/A108;1BD8CFB7:CLUSTER@733-734.104889275/S5/A35;41CE7453:CLUSTER@740.24/S1/A59 | RED=625E5365:CLUSTER@756.43/S1/A50;59D20D2B:CLUSTER@761.39/S3/A18;66CD9CB6:CLUSTER@779.325882974-780.64/S4/A81 | Source=binance_spot | Binance=750.46 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4368 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | BLUE=1C647172:CLUSTER@0.9888-0.989827578681/S2/A538;736303BD:CLUSTER@1.3098-1.31332030902/S3/A170;53763381:CLUSTER@1.3781/S1/A35;E6C66B3F:CLUSTER@1.3812-1.38418156951/S6/A20;FEAF7A70:CLUSTER@1.398/S1/A60;026E9E27:CLUSTER@1.4012/S1/A75 | RED=32C27AE8:CLUSTER@1.4507/S3/A10;01BCEDE9:CLUSTER@1.4625/S1/A113;9C8FB200:CLUSTER@1.46852190285-1.474/S2/A308;132BC482:CLUSTER@1.4835/S1/A?;0798737A:CLUSTER@1.54204717572-1.5507/S2/A406;3DDC6734:CLUSTER@1.6903873208-1.6999/S2/A439 | Source=binance_spot | Binance=1.4368 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.09134 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | BLUE=59D640CF:CLUSTER@0.06846-0.068575973/S2/A958;4BF77087:CLUSTER@0.06921-0.069297780837/S2/A624;0954933B:CLUSTER@0.06987-0.06993570629/S2/A514;12DE4B1A:CLUSTER@0.08013-0.08031578246/S5/A160;584255FA:CLUSTER@0.08378-0.08402/S6/A96;98EBD227:CLUSTER@0.0877-0.08793914156/S3/A60;31E53CE7:CLUSTER@0.088/S3/A13;38E9C310:CLUSTER@0.08855/S1/A43 | RED=0ACE6ADF:CLUSTER@0.0917-0.09203/S7/A25;A5B18FA8:CLUSTER@0.09203/S1/A68;E07F34CA:CLUSTER@0.094862706105-0.09532/S4/A81;AD044226:CLUSTER@0.100345756589-0.1008/S2/A440 | Source=binance_spot | Binance=0.09134 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.339 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | BLUE=B1FE2EE9:CLUSTER@0.3217-0.321915058078/S5/A167;C2AD59BB:CLUSTER@0.3276-0.327799595316/S5/A110;38FDEAAA:CLUSTER@0.3329-0.333073975367/S4/A69;E0F2EE6A:CLUSTER@0.3338/S6/A32;BB48E651:CLUSTER@0.3378-0.33799144887/S5/A5 | RED=0CFB4D27:CLUSTER@0.340011444444-0.3402/S5/A11;BA1E8A8C:CLUSTER@0.342067527838-0.3423/S3/A279;BF0BD74A:CLUSTER@0.346489425371-0.3467/S2/A370;DAFAE190:CLUSTER@0.349928894196-0.3502/S2/A439 | Source=binance_spot | Binance=0.339 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=498.26 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | BLUE=C2A458AF:CLUSTER@345.45-347.057125/S2/A958;83A60D8F:CLUSTER@362.2-363.32346079/S2/A800;92C8CBB4:CLUSTER@386.29-387.888254269/S2/A664;AA20D3DC:CLUSTER@399.74-401.342250158/S2/A599;13636B8C:CLUSTER@427.78-429.516132301/S2/A351;BADCA997:CLUSTER@454.26-455.910999591/S2/A301;9CEADBC7:CLUSTER@458.72/S1/A?;D7D93CBD:CLUSTER@462.45/S2/A252;680D0AB0:CLUSTER@482.41-484.852013289/S4/A146 | RED=D8CB1226:CLUSTER@523.55172716-525.6/S5/A18;113A3A6D:CLUSTER@547.264493471-549.35/S5/A52;6D433ACB:CLUSTER@562.34/S3/A75;D74E1E91:CLUSTER@566.850445654-569.51/S4/A112 | Source=bingx_fallback | Binance=498.26 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1264.87 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | BLUE=6040E0A5:CLUSTER@452.29-453.469516/S2/A958;0B698530:CLUSTER@465.97-467.114257348/S2/A692;76BB6A68:CLUSTER@483-484.148824917/S2/A644;51C863FB:CLUSTER@500.1-501.245394865/S2/A527;8F49F857:CLUSTER@766-771.259097029/S2/A416;55786558:CLUSTER@775.8/S1/A?;D47D8ED0:CLUSTER@803.75-806.847277906/S4/A145;1CB94836:CLUSTER@997-1001.32222922/S5/A90;F717E26C:CLUSTER@1105.02-1110.65531778/S3/A28 | RED=209D356C:CLUSTER@1256.98/S1/A? | Source=binance_spot | Binance=1264.87 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=12.203 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 12.203 score=60.0 | DEMAND=8 | SUPPLY=2 | BLUE=0C04AE6C:CLUSTER@7.888-7.90188493477/S2/A930;D22DDA93:CLUSTER@8.069-8.08317581499/S2/A839;102CB5DC:CLUSTER@8.621-8.63649705978/S2/A658;0F893604:CLUSTER@9.296-9.31479374823/S2/A574;9A52AF85:CLUSTER@10.5-10.5342742445/S2/A470;8867BB1A:CLUSTER@10.908/S1/A?;984492F8:CLUSTER@10.936-10.9867322516/S2/A439;A0B9D119:CLUSTER@11.001/S2/A145;DC0EB4AE:CLUSTER@11.464-11.4952018762/S5/A108;98698343:CLUSTER@12.073-12.1108576953/S3/A60 | RED=4ED082A3:CLUSTER@12.462/S1/A72;B2417246:CLUSTER@12.7570087019-12.795/S3/A10;36C7C987:CLUSTER@13.6409571434-13.685/S4/A44 | Source=binance_spot | Binance=12.203 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2204 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=CE386D4E:CLUSTER@0.1665-0.16696956/S2/A958;7E3F6E7B:CLUSTER@0.1712-0.171524971133/S2/A538;C4AD16B5:CLUSTER@0.1894-0.189981051927/S3/A229;8C0BD173:CLUSTER@0.192/S2/A160;6CDF8D93:CLUSTER@0.2091-0.209919962776/S6/A96;BE0223AC:CLUSTER@0.2143/S1/A43;6FCE263E:CLUSTER@0.215-0.2154/S4/A13;A3B8D66F:CLUSTER@0.2154-0.2160279685/S2/A70 | RED=FEC77F58:CLUSTER@0.223/S3/A24;1D7FC2AB:CLUSTER@0.2238/S1/A71;2041DE19:CLUSTER@0.225/S1/A37;2FEE71E2:CLUSTER@0.2264/S1/A50;B7446AF1:CLUSTER@0.2272/S1/A118;EBB2CC01:CLUSTER@0.2321/S2/A10;F19E0DF7:CLUSTER@0.232953017612-0.2342/S2/A424;8E2DCD0E:CLUSTER@0.257116166334-0.2584/S2/A440 | Source=binance_spot | Binance=0.2204 | BingX=None | Spread=None% | Asset=CRYPTO
