SCAN SCAN_1788948581533_09886BFE
UTC=2026-09-09T10:09:46.628411+00:00
Symbols=22 | Signals=0 | Duration=5.095s

Монета=BTC-USDT | Цена=78952.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=F6071139:CLUSTER@77620.01-77699.5514127/S3/A10;796D6754:CLUSTER@78680/S1/A32 | RED=74BCDF42:CLUSTER@79485/S3/A21;F55684AC:CLUSTER@80107.99-80200/S2/A66;7C5E4959:CLUSTER@80487.8247165-80559.99/S5/A48 | Source=binance_spot | Binance=78952.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2490.62 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=E7100C1E:CLUSTER@2441.68-2445.26813341/S6/A10;82506354:CLUSTER@2460.92/S1/A57;818305CA:CLUSTER@2466/S3/A32 | RED=8EDF2E26:CLUSTER@2507.99/S1/A21;02CC6800:CLUSTER@2520.88075394-2523.97/S3/A66;722D123A:CLUSTER@2536.64/S1/A45 | Source=binance_spot | Binance=2490.62 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=103.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=5A5E0EFE:CLUSTER@101.72-101.921210688/S3/A10;6EB7BB34:CLUSTER@102.96/S1/A32 | RED=AF65AF55:CLUSTER@104.53/S1/A21;4B19F27A:CLUSTER@104.83/S3/A7;E6F75DE9:CLUSTER@107.06-107.36/S6/A45 | Source=binance_spot | Binance=103.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=751.15 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=5C92B426:CLUSTER@733-734.174567393/S3/A32;814F57AE:CLUSTER@740.24/S1/A56 | RED=0E3A4C35:CLUSTER@756.43/S1/A47;0A540167:CLUSTER@761.39/S3/A15;9A982DF1:CLUSTER@780.64/S1/A78 | Source=binance_spot | Binance=751.15 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4204 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=303E8EE3:CLUSTER@1.3781-1.3812/S6/A17;C85EC1FB:CLUSTER@1.398/S1/A57;38874C73:CLUSTER@1.4012/S1/A72 | RED=43B07A34:CLUSTER@1.4316-1.4327/S4/A45;005A9789:CLUSTER@1.44783449366-1.4507/S3/A7 | Source=binance_spot | Binance=1.4204 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.09011 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | BLUE=3BBEAE99:CLUSTER@0.08402/S1/A93;153DFE2A:CLUSTER@0.0877-0.088/S6/A10;0E86B9FA:CLUSTER@0.08855/S1/A40 | RED=250C4CD5:CLUSTER@0.0917-0.09203/S8/A22;6A02DFC3:CLUSTER@0.09515/S1/A78 | Source=binance_spot | Binance=0.09011 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3391 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=AB687F92:CLUSTER@0.3329-0.3330696782/S4/A66;6CDE9052:CLUSTER@0.3338/S6/A29;C385108B:CLUSTER@0.3378-0.337990293084/S5/A2 | RED=BA5FF69B:CLUSTER@0.340012749175-0.3402/S3/A8 | Source=binance_spot | Binance=0.3391 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=497.04 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | BLUE=— | RED=AFB72D8E:CLUSTER@523.603412412-525.6/S5/A15;DE7F2E78:CLUSTER@547.367219398-549.35/S3/A49;E7693021:CLUSTER@562.34/S1/A72 | Source=bingx_fallback | Binance=497.04 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1236.82 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=53C34787:CLUSTER@997/S1/A87;F7E148EA:CLUSTER@1105.02-1110.88097321/S3/A25 | RED=D0F2567F:CLUSTER@1250.60426593-1256.98/S3/A50 | Source=binance_spot | Binance=1236.82 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=12.245 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | BLUE=F9DAA60F:CLUSTER@12.073-12.1106238264/S3/A57 | RED=45995C95:CLUSTER@12.462/S1/A69;D3137727:CLUSTER@12.7570938698-12.795/S3/A7;6D49B4A2:CLUSTER@13.6411264172-13.685/S3/A41 | Source=binance_spot | Binance=12.245 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2181 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=ADE8DD78:CLUSTER@0.2091/S1/A93;949E8398:CLUSTER@0.2143/S1/A40;FDC78631:CLUSTER@0.215-0.216004905408/S6/A10 | RED=9494CE1A:CLUSTER@0.223/S3/A21;4866691D:CLUSTER@0.2238/S1/A68;B1A889B7:CLUSTER@0.225/S1/A34;DF2B275A:CLUSTER@0.2264/S1/A47;CC44E482:CLUSTER@0.231366170883-0.2321/S3/A7 | Source=binance_spot | Binance=0.2181 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1874 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=86CD3F3E:CLUSTER@0.1826-0.183015579661/S3/A56;F9622400:CLUSTER@0.1863/S3/A10 | RED=79A52A60:CLUSTER@0.1877/S2/A65;C14D4B0F:CLUSTER@0.194/S3/A7;9753DED3:CLUSTER@0.1947/S1/A22;B2766EDA:CLUSTER@0.195958919691-0.1965/S3/A35 | Source=binance_spot | Binance=0.1874 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=256.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=54C960C3:CLUSTER@244.9/S1/A95;6BE84583:CLUSTER@251.5-251.8/S4/A10;F3D9E30D:CLUSTER@254-254.6670603/S4/A56 | RED=F663FA8A:CLUSTER@260.4/S3/A6;890674DB:CLUSTER@261.7/S1/A48;FD438805:CLUSTER@264.50405-265.2/S3/A68;07590279:CLUSTER@270/S1/A31 | Source=binance_spot | Binance=256.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.655 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | BLUE=— | RED=0F165840:CLUSTER@7.2/S1/A14;AD3C92A5:CLUSTER@7.38271153181-7.418/S5/A55;4EAD8C12:CLUSTER@7.483/S1/A70 | Source=binance_spot | Binance=6.655 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=54.12 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | BLUE=082582D2:CLUSTER@53.44-53.5814099838/S3/A64;82ED7AD4:CLUSTER@53.9/S3/A44 | RED=2DEA2126:CLUSTER@55.35/S1/A73;B5095AAB:CLUSTER@56.0942747403-56.26/S5/A21;AEC3E54B:CLUSTER@59.2863713814-59.46/S3/A34 | Source=binance_spot | Binance=54.12 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.901 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=3DA0A8A9:CLUSTER@7.532-7.54668078691/S3/A57;2A5B910A:CLUSTER@7.83-7.84835279793/S5/A10 | RED=B6F6AA2E:CLUSTER@8.18123938569-8.2/S6/A13 | Source=binance_spot | Binance=7.901 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.8076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=1E5DCC39:CLUSTER@0.782-0.7863/S4/A40;3929AD54:CLUSTER@0.7955/S3/A10 | RED=9E4226F6:CLUSTER@0.813/S2/A69;396FC4B9:CLUSTER@0.8233/S3/A47;609CB20F:CLUSTER@0.8339/S3/A7;094E143A:CLUSTER@0.8369/S1/A21;1CDAA3EA:CLUSTER@0.841614033251-0.8447/S3/A35 | Source=binance_spot | Binance=0.8076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07888 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | BLUE=— | RED=F6C8FAFC:CLUSTER@0.08153/S1/A82;E2102434:CLUSTER@0.08231-0.08235/S4/A47;1B8915BC:CLUSTER@0.083000986788-0.0832/S3/A34 | Source=binance_spot | Binance=0.07888 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=257.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=6B364D3F:CLUSTER@232.3/S1/A75;43252C8E:CLUSTER@249.5-250.548417067/S5/A10;F417D870:CLUSTER@254.2/S1/A32 | RED=DB84D18F:CLUSTER@263.9/S1/A22;A391441D:CLUSTER@269.5/S3/A7;A35E182B:CLUSTER@275.920215891-277/S3/A45 | Source=binance_spot | Binance=257.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1666 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | BLUE=D1B1146F:CLUSTER@0.1289/S1/A89;A806519D:CLUSTER@0.1601-0.161560368254/S3/A39 | RED=D60E9D4C:CLUSTER@0.177409800954-0.1787/S5/A13;B2DDDF34:CLUSTER@0.20505660183-0.2066/S3/A63 | Source=binance_spot | Binance=0.1666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09762 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=53C345A7:CLUSTER@0.09454/S3/A25;4C178054:CLUSTER@0.09477-0.09503998567/S3/A62 | RED=785698FD:CLUSTER@0.09882-0.09894/S4/A7;05D78DD0:CLUSTER@0.10014942928-0.10043/S3/A67 | Source=binance_spot | Binance=0.09762 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=8.36 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | BLUE=3B015BB5:CLUSTER@7.61-7.64/S6/A40 | RED=— | Source=binance_spot | Binance=8.36 | BingX=None | Spread=None% | Asset=CRYPTO
