SCAN SCAN_1789159251666_FC92DB91
UTC=2026-09-11T20:42:26.845898+00:00
Symbols=323 | Signals=0 | Duration=95.179s

Монета=0G-USDT | Цена=0.1933 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1933 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CAT-USDT | Цена=0.002007 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.002007 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMS-USDT | Цена=0.000507 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.000507 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCH-USDT | Цена=0.0904 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0904 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2Z-USDT | Цена=0.04665 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=5 | Source=binance_spot | Binance=0.04665 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=4STOCK-USDT | Цена=0.03154 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=bingx | Binance=0.03154 | BingX=None | Spread=None% | Asset=EQUITY
Монета=A-USDT | Цена=0.0768 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0768 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVE-USDT | Цена=124.47 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=124.47 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACE-USDT | Цена=0.155 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=6 | Source=binance_spot | Binance=0.155 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACH-USDT | Цена=0.00493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACT-USDT | Цена=0.00965 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.00965 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2062 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.2062 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AERO-USDT | Цена=0.5812 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.5812 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVO-USDT | Цена=0.02192 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.02192 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLD-USDT | Цена=0.1649 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1649 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBT-USDT | Цена=0.02042 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.02042 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGO-USDT | Цена=0.0926 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0926 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICE-USDT | Цена=0.1286 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.1286 | BingX=None | Spread=None% | Asset=CRYPTO
