SCAN SCAN_1788567940578_B12552A3
UTC=2026-09-05T00:26:02.380600+00:00
Symbols=320 | Signals=0 | Duration=21.802s

Монета=0G-USDT | Цена=0.1962 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1962 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CAT-USDT | Цена=0.002036 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.002036 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMS-USDT | Цена=0.000535 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000535 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCH-USDT | Цена=0.0907 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0907 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2Z-USDT | Цена=0.05166 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.05166 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=A-USDT | Цена=0.0773 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0773 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVE-USDT | Цена=130.37 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=130.37 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACE-USDT | Цена=0.1738 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1738 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACH-USDT | Цена=0.00517 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00517 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACT-USDT | Цена=0.01096 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.01096 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2113 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2113 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AERO-USDT | Цена=0.4994 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.4994 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVO-USDT | Цена=0.02282 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.02282 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLD-USDT | Цена=0.1704 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1704 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBT-USDT | Цена=0.02022 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02022 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGO-USDT | Цена=0.0905 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0905 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICE-USDT | Цена=0.1357 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1357 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLO-USDT | Цена=0.2482 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.2482 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINE-USDT | Цена=0.345 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.345 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALT-USDT | Цена=0.00644 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.00644 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMP-USDT | Цена=0.000443 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.000443 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIME-USDT | Цена=0.00282 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00282 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKR-USDT | Цена=0.00419 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00419 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APE-USDT | Цена=0.1388 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1388 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3-USDT | Цена=0.229 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.229 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APT-USDT | Цена=0.581 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.581 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AR-USDT | Цена=2.631 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.631 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1319 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1319 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARK-USDT | Цена=0.1176 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1176 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKM-USDT | Цена=0.1058 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.1058 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPA-USDT | Цена=0.00942 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00942 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASR-USDT | Цена=0.874 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.874 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTER-USDT | Цена=0.741 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.741 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTR-USDT | Цена=0.005785 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.005785 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AT-USDT | Цена=0.151 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.151 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOM-USDT | Цена=1.493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTION-USDT | Цена=3.378 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=3.378 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVA-USDT | Цена=0.1724 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1724 | BingX=None | Spread=None% | Asset=CRYPTO
