SCAN SCAN_1788556841132_90B84D63
UTC=2026-09-04T21:22:43.035236+00:00
Symbols=320 | Signals=2 | Duration=121.902s

Монета=0G-USDT | Цена=0.1942 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1942 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CAT-USDT | Цена=0.002013 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.002013 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMS-USDT | Цена=0.000536 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000536 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCH-USDT | Цена=0.0907 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0907 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2Z-USDT | Цена=0.05145 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.05145 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=A-USDT | Цена=0.0774 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0774 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVE-USDT | Цена=129.97 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=129.97 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACE-USDT | Цена=0.1786 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1786 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACH-USDT | Цена=0.00516 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00516 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACT-USDT | Цена=0.0108 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0108 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2129 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2129 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AERO-USDT | Цена=0.5005 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.5005 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVO-USDT | Цена=0.02255 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02255 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLD-USDT | Цена=0.1671 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.1671 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBT-USDT | Цена=0.0199 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0199 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGO-USDT | Цена=0.0904 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0904 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICE-USDT | Цена=0.1346 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1346 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLO-USDT | Цена=0.2464 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.2464 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINE-USDT | Цена=0.345 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.345 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALT-USDT | Цена=0.00639 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.00639 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMP-USDT | Цена=0.000435 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.000435 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIME-USDT | Цена=0.0028 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0028 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKR-USDT | Цена=0.00416 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00416 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APE-USDT | Цена=0.1395 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1395 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3-USDT | Цена=0.2278 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.2278 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APT-USDT | Цена=0.58 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.58 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AR-USDT | Цена=2.586 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=2.586 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1316 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1316 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARK-USDT | Цена=0.1167 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1167 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKM-USDT | Цена=0.1056 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.1056 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPA-USDT | Цена=0.00936 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00936 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASR-USDT | Цена=0.875 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.875 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTER-USDT | Цена=0.739 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.739 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTR-USDT | Цена=0.005675 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.005675 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AT-USDT | Цена=0.1499 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.1499 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOM-USDT | Цена=1.504 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=1.504 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTION-USDT | Цена=3.387 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=3.387 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVA-USDT | Цена=0.1697 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.1697 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.385 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=7.385 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNT-USDT | Цена=0.1009 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1009 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWE-USDT | Цена=0.06135 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.06135 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXL-USDT | Цена=0.043 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.043 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXS-USDT | Цена=0.927 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.927 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABY-USDT | Цена=0.01098 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.01098 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANA-USDT | Цена=3.943 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=3.943 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31-USDT | Цена=0.008227 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.008227 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANK-USDT | Цена=0.0349 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0349 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARD-USDT | Цена=0.1209 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.1209 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BAT-USDT | Цена=0.0705 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0705 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BB-USDT | Цена=0.00908 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00908 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=252.6 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=252.6 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAM-USDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERA-USDT | Цена=0.1789 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1789 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICO-USDT | Цена=0.02423 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.02423 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIME-USDT | Цена=0.00653 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00653 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIO-USDT | Цена=0.02681 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02681 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLUR-USDT | Цена=0.01627 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01627 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=718.18 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=718.18 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOME-USDT | Цена=0.0008338 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.0008338 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREV-USDT | Цена=0.0779 | Положение=🔴 В зоне SUPPLY | Сигнал=SHORT @ 0.0779 score=60.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0779 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTC-USDT | Цена=79697.04 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=79697.04 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=C-USDT | Цена=0.059 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.059 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKE-USDT | Цена=1.977 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.977 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATI-USDT | Цена=0.06397 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.06397 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELO-USDT | Цена=0.07486 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.07486 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUS-USDT | Цена=0.02236 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.02236 | BingX=None | Spread=None% | Asset=CRYPTO
