SCAN SCAN_1789428938160_2F277DFB
UTC=2026-09-14T23:36:55.999030+00:00
Symbols=325 | Signals=0 | Duration=77.838s

Монета=0G-USDT | Цена=0.1985 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.1985 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CAT-USDT | Цена=0.002021 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=3 | Source=binance_spot | Binance=0.002021 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMS-USDT | Цена=0.000509 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.000509 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCH-USDT | Цена=0.0937 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0937 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2Z-USDT | Цена=0.04858 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.04858 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=4STOCK-USDT | Цена=0.01945 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=bingx | Binance=0.01945 | BingX=None | Spread=None% | Asset=EQUITY
Монета=A-USDT | Цена=0.081 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.081 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVE-USDT | Цена=128.82 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=128.82 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACE-USDT | Цена=0.1501 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=7 | Source=binance_spot | Binance=0.1501 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACH-USDT | Цена=0.00526 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.00526 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACT-USDT | Цена=0.00956 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.00956 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2097 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.2097 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AERO-USDT | Цена=0.5743 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.5743 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVO-USDT | Цена=0.02216 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.02216 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLD-USDT | Цена=0.1755 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1755 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBT-USDT | Цена=0.01992 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.01992 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGO-USDT | Цена=0.0963 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0963 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICE-USDT | Цена=0.1298 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=0.1298 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLO-USDT | Цена=0.2227 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.2227 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINE-USDT | Цена=0.324 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.324 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALT-USDT | Цена=0.00667 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.00667 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMP-USDT | Цена=0.000446 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.000446 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIME-USDT | Цена=0.00307 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.00307 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKR-USDT | Цена=0.00476 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.00476 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APE-USDT | Цена=0.131 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.131 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3-USDT | Цена=0.2417 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2417 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APT-USDT | Цена=0.591 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.591 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AR-USDT | Цена=2.827 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=2.827 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1341 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.1341 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARK-USDT | Цена=0.1723 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1723 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKM-USDT | Цена=0.1019 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.1019 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPA-USDT | Цена=0.00955 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00955 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASR-USDT | Цена=0.849 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.849 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTER-USDT | Цена=0.704 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.704 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTR-USDT | Цена=0.006012 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.006012 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AT-USDT | Цена=0.1461 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.1461 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOM-USDT | Цена=1.581 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=1.581 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTION-USDT | Цена=3.476 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=3.476 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVA-USDT | Цена=0.1656 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1656 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.618 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=7.618 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNT-USDT | Цена=0.1008 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1008 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWE-USDT | Цена=0.06064 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=5 | Source=binance_spot | Binance=0.06064 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXL-USDT | Цена=0.0446 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0446 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXS-USDT | Цена=0.95 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.95 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABY-USDT | Цена=0.0115 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0115 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANA-USDT | Цена=3.825 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=3.825 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31-USDT | Цена=0.007467 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=8 | Source=binance_spot | Binance=0.007467 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANK-USDT | Цена=0.0279 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.0279 | BingX=None | Spread=None% | Asset=CRYPTO
