SCAN SCAN_1788517857254_781480A2
UTC=2026-09-04T10:32:48.959368+00:00
Symbols=319 | Signals=11 | Duration=111.705s

Монета=0G-USDT | Цена=0.1874 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.1874 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CAT-USDT | Цена=0.001945 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.001945 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMS-USDT | Цена=0.000548 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000548 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCH-USDT | Цена=0.093 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.093 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2Z-USDT | Цена=0.05256 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.05256 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=A-USDT | Цена=0.0781 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0781 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVE-USDT | Цена=133.91 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=133.91 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACE-USDT | Цена=0.1839 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.1839 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACH-USDT | Цена=0.00526 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.00526 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACT-USDT | Цена=0.01105 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01105 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2211 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.2211 | BingX=None | Spread=None% | Asset=CRYPTO
