SCAN SCAN_1788971139081_9FA14DF6
UTC=2026-09-09T16:28:10.927968+00:00
Symbols=22 | Signals=10 | Duration=151.846s

Монета=BTC-USDT | Цена=78596.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=FAC04C32:CLUSTER@62275-62334.6362978/S2/A933;B704C897:CLUSTER@62716-62754.546848/S2/A569;9B1351A3:CLUSTER@64027.85-64074.5663138/S2/A530;5563C0A8:CLUSTER@75545.67-75687.2207309/S2/A418;609ED66C:CLUSTER@76264/S3/A163;7A05504F:CLUSTER@77000/S2/A222;547A12C5:CLUSTER@77620.01-77703.6521674/S5/A16 | RED=56C923F7:CLUSTER@79485/S3/A27;9A2C5850:CLUSTER@80107.99/S1/A72;69F346F4:CLUSTER@80200/S1/A85;083FF145:CLUSTER@80478.9883664-80559.99/S5/A54;89736F0C:CLUSTER@81423.03/S1/A114;BE305C6C:CLUSTER@82181.9129251-82300/S3/A138 | Source=binance_spot | Binance=78596.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2490.26 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 2490.26 score=65.0 | DEMAND=6 | SUPPLY=1 | BLUE=93641AC7:CLUSTER@1822.06-1824.52824634/S2/A933;6A725EC6:CLUSTER@1848.38-1851.1470999/S2/A879;65D7663A:CLUSTER@1869.17-1870.71402076/S2/A570;39BB8124:CLUSTER@1885.78-1887.53821772/S2/A540;4E110E23:CLUSTER@2355.71-2362.32608011/S3/A418;17F5EA56:CLUSTER@2370.14/S2/A148;A1319AB2:CLUSTER@2431.61-2436.22138528/S3/A111;F45AAE24:CLUSTER@2441.68-2444.47/S4/A16;B3E3737E:CLUSTER@2460.92/S1/A63;B2C00D0D:CLUSTER@2466/S3/A38 | RED=415967D9:CLUSTER@2507.99/S3/A27;56A9D0BE:CLUSTER@2523.97/S1/A72;006BFB72:CLUSTER@2536.64/S3/A51;48A25CAE:CLUSTER@2539.70554245-2546.78/S2/A449;A6B3E27E:CLUSTER@2546.66/S2/A116 | Source=binance_spot | Binance=2490.26 | BingX=2486.88 | Spread=0.0844% | Asset=CRYPTO
Монета=SOL-USDT | Цена=103.08 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 103.08 score=60.0 | DEMAND=10 | SUPPLY=2 | BLUE=AE7DC4B0:CLUSTER@70.58-70.6798094966/S2/A933;BAB4B874:CLUSTER@71.98-72.080417985/S2/A895;2B8976A6:CLUSTER@74.1-74.173372014/S2/A570;038DD64C:CLUSTER@75.2-75.2814768666/S2/A541;CAD8A8B4:CLUSTER@76.63-76.7456415657/S2/A513;E9B16AAA:CLUSTER@87.72-88.0618178296/S2/A442;C64CE2A4:CLUSTER@91.58-91.9164924624/S2/A418;6AB8AA56:CLUSTER@95.32-95.6398759757/S2/A354;126C40C3:CLUSTER@97.38-97.6235056562/S5/A162;30A7E04E:CLUSTER@100.21-100.448093305/S5/A113;64CB16BB:CLUSTER@101.72/S3/A16;54B71A7A:CLUSTER@102.96/S3/A38 | RED=176273F5:CLUSTER@104.53/S1/A27;C21BE074:CLUSTER@104.79-104.83/S4/A13;189EAD08:CLUSTER@105.91/S2/A130;73534CCF:CLUSTER@107.06/S3/A51;1FCE2E77:CLUSTER@107.208628823-107.48/S3/A65;DD3C567D:CLUSTER@107.94/S1/A?;ED28AC5B:CLUSTER@110.247376376-110.6/S2/A305 | Source=binance_spot | Binance=103.08 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=739.11 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | BLUE=2B3C3EFA:CLUSTER@573.5-574.196593114/S2/A933;B8B634ED:CLUSTER@581.03-581.672432374/S2/A895;607F5E3D:CLUSTER@590.65-591.166268173/S2/A782;64A2AC54:CLUSTER@597.32-597.869229464/S2/A718;77F28A49:CLUSTER@601.39-601.832571723/S2/A514;384E4CA9:CLUSTER@674.6/S3/A179;0D62AAB4:CLUSTER@676.98-678.562123749/S2/A418;8EBED221:CLUSTER@708.88-709.972646033/S5/A111;83FDD5F8:CLUSTER@733-734.104889275/S5/A38 | RED=A94E23ED:CLUSTER@756.43/S1/A53;8CD50D83:CLUSTER@761.39/S3/A21;9DAB6ADC:CLUSTER@779.325882974-780.64/S4/A84 | Source=binance_spot | Binance=739.11 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4173 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 1.4173 score=65.0 | DEMAND=4 | SUPPLY=3 | BLUE=B1A3409C:CLUSTER@0.9888-0.989827576701/S2/A541;870C97AB:CLUSTER@1.3098-1.31332030902/S3/A173;5292903D:CLUSTER@1.3781/S1/A38;CE83D4E2:CLUSTER@1.3812-1.38418156951/S6/A23;E2D733A8:CLUSTER@1.398/S1/A63;B8C253E5:CLUSTER@1.4012/S1/A78;D22B5931:CLUSTER@1.4105-1.41353546476/S5/A2 | RED=5E539758:CLUSTER@1.4316-1.4327/S4/A51;C99FCF79:CLUSTER@1.4507/S3/A13;AF359990:CLUSTER@1.4625/S1/A116;DE96A887:CLUSTER@1.46852190287-1.474/S2/A311;132BC482:CLUSTER@1.4835/S1/A?;AFABBBAF:CLUSTER@1.54204717586-1.5507/S2/A409;E92A743D:CLUSTER@1.69038732107-1.6999/S2/A442 | Source=binance_spot | Binance=1.4173 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.08893 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.08893 score=60.0 | DEMAND=7 | SUPPLY=3 | BLUE=CF7416C8:CLUSTER@0.06766-0.067766197191/S2/A933;437ED9BD:CLUSTER@0.06873-0.068824410582/S2/A801;37A44A25:CLUSTER@0.06961-0.069675478623/S2/A541;77190C32:CLUSTER@0.08013-0.08031578246/S5/A163;2FE920A4:CLUSTER@0.08378-0.08402/S6/A99;748D8F0F:CLUSTER@0.0877-0.08793914156/S3/A63;95F9471F:CLUSTER@0.088/S3/A16;F8D01EF1:CLUSTER@0.08855/S1/A46 | RED=47D7ABF6:CLUSTER@0.0917-0.09203/S7/A28;87522957:CLUSTER@0.09203/S1/A71;5491CD01:CLUSTER@0.094862706094-0.09532/S4/A84;2A88AACC:CLUSTER@0.100345756574-0.1008/S2/A443 | Source=binance_spot | Binance=0.08893 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3383 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | BLUE=56725407:CLUSTER@0.3217-0.321915058078/S5/A170;2F0E8B5D:CLUSTER@0.3276-0.327799595317/S5/A113;7B2F4833:CLUSTER@0.3329-0.333073975367/S4/A72;CEE135FF:CLUSTER@0.3338/S6/A35;06EDB317:CLUSTER@0.3378-0.33799144887/S5/A8 | RED=BE9C7EE3:CLUSTER@0.340011444444-0.3402/S5/A14;8C430B76:CLUSTER@0.342067527834-0.3423/S3/A282;F27C4EEC:CLUSTER@0.34648942535-0.3467/S2/A373;941A8BC2:CLUSTER@0.349928894112-0.3502/S2/A442 | Source=binance_spot | Binance=0.3383 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=501.02 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | BLUE=4EF6DA40:CLUSTER@345.37-346.55211752/S2/A847;CFAD2823:CLUSTER@362.2-363.323949973/S2/A803;A9B17780:CLUSTER@386.29-387.888285618/S2/A667;1C87885D:CLUSTER@399.74-401.34225859/S2/A602;3636E7A3:CLUSTER@427.78-429.516132357/S2/A354;FE604318:CLUSTER@454.26-455.910999611/S2/A304;9CEADBC7:CLUSTER@458.72/S1/A?;B2AD9369:CLUSTER@462.45/S2/A255;FD347386:CLUSTER@482.41-484.852013291/S4/A149 | RED=6E9C46A4:CLUSTER@523.551727159-525.6/S5/A21;342988F9:CLUSTER@547.264493471-549.35/S5/A55;CDDFD0CA:CLUSTER@562.34/S3/A78;72EC1792:CLUSTER@566.850445654-569.51/S4/A115 | Source=bingx_fallback | Binance=501.02 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1269.94 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=0 | BLUE=65FAE2F1:CLUSTER@458.05-459.183425841/S2/A933;AFEAA234:CLUSTER@474.5-475.739377353/S2/A679;E0CB5C9F:CLUSTER@484.25-485.133328637/S2/A585;E04B7152:CLUSTER@500.1-501.245392649/S2/A530;D57330D0:CLUSTER@766-771.259096793/S2/A419;55786558:CLUSTER@775.8/S1/A?;3E34D12C:CLUSTER@803.75-806.847277905/S4/A148;2F6012A9:CLUSTER@997-1001.32222922/S5/A93;837BDDE2:CLUSTER@1105.02-1110.65531778/S3/A31 | RED=209D356C:CLUSTER@1256.98/S1/A? | Source=binance_spot | Binance=1269.94 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=12.003 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | BLUE=C604A23A:CLUSTER@7.888-7.90183176035/S2/A933;D88DDE1F:CLUSTER@8.069-8.08316735684/S2/A842;A4D90007:CLUSTER@8.621-8.63649684141/S2/A661;64074410:CLUSTER@9.296-9.31479370822/S2/A577;7CDF077E:CLUSTER@10.5-10.5342742396/S2/A473;8867BB1A:CLUSTER@10.908/S1/A?;170E1F74:CLUSTER@10.936-10.986732249/S2/A442;0AB2EBAE:CLUSTER@11.001/S2/A148;315447E7:CLUSTER@11.464-11.4952018762/S5/A111 | RED=1FFEC173:CLUSTER@12.164/S1/A116;BD87FEA1:CLUSTER@12.462/S1/A75;88CF9DA5:CLUSTER@12.7570087019-12.795/S3/A13;26C4D39D:CLUSTER@13.6409571434-13.685/S4/A47 | Source=binance_spot | Binance=12.003 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2157 | Положение=🟢 В зоне DEMAND | Сигнал=LONG @ 0.2157 score=65.0 | DEMAND=6 | SUPPLY=2 | BLUE=9A58E6E6:CLUSTER@0.1697-0.170213425259/S2/A933;B11247A5:CLUSTER@0.1727-0.173021064674/S2/A521;8D708662:CLUSTER@0.1894-0.189981051931/S3/A232;C31D6D33:CLUSTER@0.192/S2/A163;5DB0B402:CLUSTER@0.2091-0.209919962776/S6/A99;0774E8AA:CLUSTER@0.2143/S1/A46;F3870311:CLUSTER@0.215-0.2160279685/S4/A16 | RED=1A230F7C:CLUSTER@0.223/S3/A27;8B73034B:CLUSTER@0.2238/S1/A74;F58000BE:CLUSTER@0.225/S1/A40;341889E7:CLUSTER@0.2264/S1/A53;DF1B2C91:CLUSTER@0.2321/S2/A13;401D42F7:CLUSTER@0.232953017405-0.2342/S2/A427;BCB31584:CLUSTER@0.257116166048-0.2584/S2/A443 | Source=binance_spot | Binance=0.2157 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1842 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | BLUE=69EE8E1B:CLUSTER@0.1524-0.152642353881/S2/A531;BA6E5D09:CLUSTER@0.1713-0.171717245486/S5/A163;A34B1949:CLUSTER@0.1773-0.177738000983/S5/A111;927C1055:CLUSTER@0.1826-0.183027003755/S5/A62 | RED=BB09C1B4:CLUSTER@0.1866-0.1869/S2/A86;CA11155E:CLUSTER@0.1877/S2/A71;DABC3BCC:CLUSTER@0.194/S3/A13;6028B40D:CLUSTER@0.1947/S1/A28;EA277CB5:CLUSTER@0.19595144541-0.1965/S4/A41;97ACF986:CLUSTER@0.201176613672-0.2021/S2/A409;16BC27CB:CLUSTER@0.221557978111-0.2226/S2/A442 | Source=binance_spot | Binance=0.1842 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=257.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | BLUE=8A6EAD26:CLUSTER@199.7-199.998061562/S2/A625;2D7331F6:CLUSTER@201.8-202.037577373/S2/A518;DFB27E77:CLUSTER@239.1-239.730152856/S3/A232;A949F458:CLUSTER@241.3/S2/A156;63167B72:CLUSTER@244.9-245.548135337/S5/A101;A0496500:CLUSTER@251.5-251.8/S4/A16;2522B9C9:CLUSTER@254-254.649241225/S4/A62 | RED=81978D9F:CLUSTER@260.4/S1/A12;8B741649:CLUSTER@261.3-261.7/S5/A0;EE5E4C94:CLUSTER@264.5263035-265.2/S3/A74;75D7FF0A:CLUSTER@270/S2/A37;835BEABA:CLUSTER@273.22445562-274.1/S2/A319;53252085:CLUSTER@284.746573972-286/S2/A387;3987D2DA:CLUSTER@304.17511602-305.6/S2/A445 | Source=binance_spot | Binance=257.7 | BingX=None | Spread=None% | Asset=CRYPTO
